Excluded;Scan;H;K;L;Area;AreaErr;AreaNorm;AreaNormErr;BkgNorm;BkgNormErr;Fwhm;FwhmErr;IntMax;IntMaxErr;IntSum;IntSumErr;Sf2;Sf2Err;Chi1;Chi2;Gamma;Nu;Omega;Absolute index;Date & Time;Points count;Temperature;Time/step;Wavelength;
0;1;2.001;2.001;-7.996;2988.97;12.20;1518.16;6.20;69.4371;8.3267;0.2816;0.0127;10154.50;100.27;62606.80;255.61;1490.36;6.08;0.00;0.00;79.23;-2.16;-168.66;74975;2017/05/05 21:38;32;319.672;1.00;1.150;
0;2;1.916;2.073;-8.008;44938.10;210.40;22746.20;106.50;819.9830;28.6236;3.6107;0.0373;13801.00;117.48;65909.10;308.58;22345.50;104.62;0.00;0.00;79.23;-0.08;-168.77;74976;2017/05/05 21:38;12;320.100;1.00;1.150;
0;3;1.955;2.040;-8.016;13841.70;37.89;7007.82;19.18;67.7680;8.2282;0.9785;0.0123;14113.00;118.80;140288.00;384.02;6884.18;18.84;0.00;0.00;79.27;-1.03;-168.77;74977;2017/05/05 21:39;31;320.100;1.00;1.150;
0;4;1.954;2.039;-7.988;4776.68;15.51;2422.30;7.86;78.7747;8.8729;0.2851;0.0136;15708.00;125.33;98150.90;318.67;2378.22;7.72;0.00;0.00;79.10;-1.03;-168.77;74978;2017/05/05 21:39;31;320.100;1.00;1.150;
